김도원,1,9,5,3,10,0,8,18,2
서동일,7,5,0,3,10,8,8,9,4
김도원,1,9,5,3,10,0,8,18,2
임주하,8,9,5,9,12,0,14,1,0
김도원,1,9,5,3,10,0,8,18,2
황보재,14,15,8,6,0,10,9,2,0
김도원,1,9,5,3,10,0,8,18,2
이지윤,8,9,0,9,9,0,8,13,2
김도원,1,9,5,3,10,0,8,18,2
안정숙,8,1,2,9,5,8,7,19,1
김도원,1,9,5,3,10,0,8,18,2
신종석,7,9,2,9,16,8,7,5,1
김도원,1,9,5,3,10,0,8,18,2
공재경,1,10,8,9,2,0,1,7,8
김도원,1,9,5,3,10,0,8,18,2
양재원,8,3,8,9,2,0,8,18,2
김도원,1,9,5,3,10,0,8,18,2
신재원,7,9,2,9,2,0,8,18,2
김도원,1,9,5,3,10,0,8,18,2
갈승혜,1,1,4,7,14,8,14,8,0
김도원,1,9,5,3,10,0,8,18,2
황준철,14,15,8,9,19,2,10,5,4
김도원,1,9,5,3,10,0,8,18,2
전홍준,9,5,2,14,16,8,9,19,2
김도원,1,9,5,3,10,0,8,18,2
윤도영,8,13,2,3,16,0,8,7,8
김도원,1,9,5,3,10,0,8,18,2
노지혜,2,16,0,9,9,0,14,8,0
김도원,1,9,5,3,10,0,8,18,2
공지환,1,10,8,9,9,0,14,15,2
김도원,1,9,5,3,10,0,8,18,2
이윤희,8,9,0,8,13,2,14,21,0
김도원,1,9,5,3,10,0,8,18,2
풍승진,13,19,8,7,14,8,9,9,2
김도원,1,9,5,3,10,0,8,18,2
박선숙,6,1,1,7,5,2,7,19,1
김도원,1,9,5,3,10,0,8,18,2
정홍주,9,5,8,14,16,8,9,19,0
김도원,1,9,5,3,10,0,8,18,2
허진성,14,5,0,9,9,2,7,5,8
김도원,1,9,5,3,10,0,8,18,2
표시욱,13,11,0,7,9,0,8,14,1
김도원,1,9,5,3,10,0,8,18,2
최혜주,10,16,0,14,8,0,9,19,0
김도원,1,9,5,3,10,0,8,18,2
유성기,8,13,0,7,5,8,1,9,0
김도원,1,9,5,3,10,0,8,18,2
예창민,8,8,0,10,1,8,5,9,2
김도원,1,9,5,3,10,0,8,18,2
양한빈,8,3,8,14,1,2,6,9,2
김도원,1,9,5,3,10,0,8,18,2
궁민성,1,14,8,5,9,2,7,5,8
김도원,1,9,5,3,10,0,8,18,2
유정환,8,13,0,9,5,8,14,15,2
김도원,1,9,5,3,10,0,8,18,2
임경자,8,9,5,1,7,8,9,1,0
김도원,1,9,5,3,10,0,8,18,2
손소원,7,10,2,7,16,0,8,18,2
초기값,0,0,0,0,0,0,0,0,0
